Cliente,Pedido,Serviço,Status,Película?,Vidro,Pedido Área,Pedido Peças,Em Produção Área,Em Produção Peças,Corte Padrão?,Entrada,Financ Lib,Técnico Reg,Técnico Lib, N/C ,Previsão,Urgência,Atraso,Conclusão,Entrega,NFe, Motorista, NC, Aplic Película?, Embarque?,dia_entrada,mes_entrada,ano_entrada,Rota,tipo_servico,num_cliente,cont_id,status02
Cliente: 3021 - PI BOX,41,WEB,Corte,NÃO,ICFL06,1.5,2,1.37,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3021,0, 4 - Corte
Cliente: 3029 - FERNANDO ART,67,WEB,Corte,NÃO,ICFL08,17.22,6,11.54,4,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3029,0, 4 - Corte
Cliente: 3042 - VALDEMAR VIDRO,34,WEB,Corte,NÃO,ICFL08,3.77,3,3.6,3,NÃO,2025-03-11,,,,,2025-03-14,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3042,0, 4 - Corte
Cliente: 3162 - Juan Thierry,15,WEB,Corte,NÃO,ICFL08,1.3,2,1.25,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3162,0, 4 - Corte
Cliente: 3162 - Juan Thierry,16,WEB,Corte,NÃO,ICFL08,0.68,1,0.68,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3162,0, 4 - Corte
Cliente: 3333 - LUIZ ARTHUR,83,WEB,Corte,NÃO,ICFL06,0.68,1,0.6,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 4 - Corte
Cliente: 3333 - LUIZ ARTHUR,89,WEB,Corte,NÃO,ICFL08,2.26,4,1.67,3,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 4 - Corte
Cliente: 3333 - LUIZ ARTHUR,99,WEB,Corte,NÃO,ICFL06,0.84,2,0.76,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 4 - Corte
Cliente: 3333 - LUIZ ARTHUR,102,WEB,Corte,NÃO,ICFL08,6.23,4,3.15,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 4 - Corte
Cliente: 3333 - LUIZ ARTHUR,103,WEB,Corte,NÃO,ICFL08,3.25,2,1.64,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 4 - Corte
Cliente: 3336 - ADRIANA ALVES,63,WEB,Corte,NÃO,ICFL08,0.32,1,0.31,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3336,0, 4 - Corte
Cliente: 3336 - ADRIANA ALVES,64,WEB,Corte,NÃO,ICFL08,0.96,1,0.9,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3336,0, 4 - Corte
Cliente: 3612 - PIBOX.,60,WEB,Corte,NÃO,ICFL08,1.23,1,1.16,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3612,0, 4 - Corte
Cliente: 4042 - JOZINO ALVES,9,WEB,Corte,NÃO,ICFL08,1.79,1,1.73,1,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4042,0, 4 - Corte
Cliente: 4114 - VID VIDRO CERT,61,WEB,Corte,NÃO,ICFL08,1.53,4,0.82,2,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4114,0, 4 - Corte
Cliente: 4114 - VID VIDRO CERT,62,WEB,Corte,NÃO,ICFL08,1.5,4,0.76,2,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4114,0, 4 - Corte
Cliente: 4114 - VID VIDRO CERT,76,WEB,Corte,NÃO,ICFL08,1.2,4,0.19,2,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4114,0, 4 - Corte
Cliente: 4114 - VID VIDRO CERT,80,WEB,Corte,NÃO,ICFL08,1.2,4,0.45,4,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4114,0, 4 - Corte
Cliente: 4506 - CLEUSA,159,WEB,Corte,NÃO,ICFL08,7.5,4,7.33,4,NÃO,2025-03-11,,,,,2025-03-26,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4506,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1783,PT PIVO,Corte,NÃO,ICFL08,5.46,4,5.34,4,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1778,BOX PAD,Corte,NÃO,CZFL08,3.24,3,2.16,2,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1781,PT CORRER,Corte,NÃO,ICFL08,4.36,4,2.29,2,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,ENGENHARIA,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1782,PT CORRER,Corte,NÃO,ICFL08,1.83,1,1.83,1,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,ENGENHARIA,5000,0, 4 - Corte
Cliente: 5005 - JFBlindexDiego,70,WEB,Corte,NÃO,ICFL08,0.3,1,0.21,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,ENGENHARIA,5005,0, 4 - Corte
Cliente: 5064 - CW GLASS F.,9,WEB,Corte,NÃO,ICFL06,0.95,2,0.91,2,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,ENGENHARIA,5064,0, 4 - Corte
Cliente: 5320 - MHR VIDROS,85,WEB,Corte,NÃO,ICFL08,1.53,1,1.5,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,ENGENHARIA,5320,0, 4 - Corte
Cliente: 5362 - JORGE SARDINHA,35,WEB,Corte,NÃO,ICFL08,3.99,4,2.93,3,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,ENGENHARIA,5362,0, 4 - Corte
Cliente: 6000 - TTR STORE (PB),105,PT PIVO,Corte,NÃO,ICFL08,4.41,3,4.32,3,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 6091 - CHARLENE VIDRA,17,WEB,Corte,NÃO,ICFL08,1.0,1,1.0,1,NÃO,2025-03-11,,,,,2025-03-19,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6091,0, 4 - Corte
Cliente: 6107 - VILA TEMPER,275,WEB,Corte,NÃO,ICFL06,0.58,1,0.54,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6107,0, 4 - Corte
Cliente: 6188 - VIDR ALMEIDA,17,WEB,Corte,NÃO,ICFL08,2.0,1,2.0,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6188,0, 4 - Corte
Cliente: 6264 - JOSE L CHAGAS,26,WEB,Corte,NÃO,ICFL08,0.3,1,0.17,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6264,0, 4 - Corte
Cliente: 6264 - JOSE L CHAGAS,25,WEB,Corte,NÃO,ICFL08,0.39,1,0.33,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6264,0, 4 - Corte
Cliente: 6264 - JOSE L CHAGAS,23,WEB,Corte,NÃO,ICFL08,0.6,2,0.18,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6264,0, 4 - Corte
Cliente: 6264 - JOSE L CHAGAS,24,WEB,Corte,NÃO,ICFL08,0.3,1,0.14,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6264,0, 4 - Corte
Cliente: 6675 - ARTKON,38,WEB,Corte,NÃO,ICFL08,0.3,1,0.18,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6675,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),174,PT PIVO,Corte,NÃO,ICFL08,6.93,4,6.8,4,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 7091 - alubox,19,PT PIVO,Corte,NÃO,ICFL08,1.89,1,1.86,1,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BH,PADRÃO,7091,0, 4 - Corte
Cliente: 7214 - IGOR VIDROS,52,WEB,Corte,NÃO,ICFL08,2.37,1,2.3,1,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BH,ENGENHARIA,7214,0, 4 - Corte
Cliente: 8060 - W M VIDROS,46,WEB,Corte,NÃO,ICFL08,1.51,2,0.78,1,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8060,0, 4 - Corte
Cliente: 8060 - W M VIDROS,47,WEB,Corte,NÃO,ICFL08,2.04,1,2.03,1,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8060,0, 4 - Corte
Cliente: 8173 - SIDNEY JOSE FE,51,WEB,Corte,NÃO,ICFL06,1.52,2,0.71,1,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8173,0, 4 - Corte
Cliente: 8173 - SIDNEY JOSE FE,52,WEB,Corte,NÃO,ICFL06,0.76,1,0.73,1,NÃO,2025-03-11,,,,,2025-03-20,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8173,0, 4 - Corte
Cliente: 8199 - MAURO CESAR DE,33,WEB,Corte,NÃO,ICFL08,1.88,4,0.95,2,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8199,0, 4 - Corte
Cliente: 8199 - MAURO CESAR DE,34,WEB,Corte,NÃO,ICFL06,9.43,5,1.71,1,NÃO,2025-03-11,,,,X,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8199,0, 4 - Corte
Cliente: 8199 - MAURO CESAR DE,36,WEB,Corte,NÃO,ICFL06,0.3,1,0.21,1,,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8199,0, 4 - Corte
Cliente: 8233 - LUIZ PAULO.,141,WEB,Corte,NÃO,ICFL06,0.63,1,0.57,1,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,BARBACENA,ENGENHARIA,8233,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1416,JAN PADRÃO,Corte,NÃO,ICFL08,0.97,2,0.95,2,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 9063 - Fabricio Cunha,75,WEB,Corte,NÃO,ICFL08,1.32,4,0.68,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,ENGENHARIA,9063,0, 4 - Corte
Cliente: 9123 - RICARVALHO,50,WEB,Corte,NÃO,ICFL06,0.3,1,0.29,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,ENGENHARIA,9123,0, 4 - Corte
Cliente: 9135 - jr,48,WEB,Corte,NÃO,ICFL08,1.34,2,1.28,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,ENGENHARIA,9135,0, 4 - Corte
Cliente: 9135 - jr,49,WEB,Corte,NÃO,ICFL08,0.38,1,0.32,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,ENGENHARIA,9135,0, 4 - Corte
Cliente: 9204 - GILMAR,16,WEB,Corte,NÃO,ICFL06,0.45,1,0.43,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,ENGENHARIA,9204,0, 4 - Corte
Cliente: 9407 - junior fera,44,WEB,Corte,NÃO,ICFL06,1.44,1,1.35,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,ENGENHARIA,9407,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),177,BOX PAD,Corte,NÃO,ICFL08,1.98,2,1.95,2,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),179,BÁSCULA,Corte,NÃO,ICFL08,0.36,1,0.35,1,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),183,BÁSCULA,Corte,NÃO,ICFL08,0.72,2,0.69,2,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 10033 - Douglas olivei,17,WEB,Corte,NÃO,ICFL08,1.49,2,1.48,2,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,ENGENHARIA,10033,0, 4 - Corte
Cliente: 10079 - TEMPERLINE,51,WEB,Corte,NÃO,ICFL06,0.44,1,0.44,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,ENGENHARIA,10079,0, 4 - Corte
Cliente: 10079 - TEMPERLINE,52,WEB,Corte,NÃO,ICFL06,1.12,2,1.09,2,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,ENGENHARIA,10079,0, 4 - Corte
Cliente: 10102 - BRUNO PECORARO,38,WEB,Corte,NÃO,ICFL06,1.43,2,1.33,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,ENGENHARIA,10102,0, 4 - Corte
Cliente: 10102 - BRUNO PECORARO,39,WEB,Corte,NÃO,ICFL06,0.94,2,0.45,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,ENGENHARIA,10102,0, 4 - Corte
Cliente: 10134 - vidraçaria@,30,WEB,Corte,NÃO,ICFL08,0.87,2,0.76,2,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,ENGENHARIA,10134,0, 4 - Corte
Cliente: 71110 - SERGIO FERNAND,2,WEB,Corte,NÃO,ICFL08,0.5,1,0.47,1,NÃO,2025-03-11,,,,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,11,3,2025,,ENGENHARIA,71110,0, 4 - Corte
Cliente: 2585 - SIMAS DIST,157/03,LHB,Liberado,NÃO,PTLA08,1.56,1,1.5,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,SIMAS DIST, ,2585,0, 1 - Liberado
Cliente: 4048 - LEONARDO OLIVE,56,WEB,Liberado,NÃO,VDFL06,0.62,2,0.48,2,NÃO,2025-03-11,,,,,,,,,,,,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4048,0, 1 - Liberado
Cliente: 4304 - NATANAEL MENDE,2,WEB,Liberado,NÃO,ICFL06,0.66,2,0.33,1,NÃO,2025-03-11,,,,X,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,JF,ENGENHARIA,4304,0, 1 - Liberado
Cliente: 9135 - jr,47,HB,Liberado,NÃO,PSFL06,10.33,12,9.8,12,NÃO,2025-03-11,,,,,,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,ENGENHARIA,9135,0, 1 - Liberado
Cliente: 1191 - TTR STORE (TR),221134,BOX PAD,OptiWay,NÃO,ICFL08,8.43,7,8.38,7,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,,PADRÃO,1191,0, 2 - OptiWay
Cliente: 4000 - TTR STORE (JF),160,BOX PAD,OptiWay,NÃO,ICFL08,19.86,19,19.74,19,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,JF,PADRÃO,4000,0, 2 - OptiWay
Cliente: 4000 - TTR STORE (JF),161,JAN PADRÃO,OptiWay,NÃO,ICFL08,1.5,5,1.41,5,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,JF,PADRÃO,4000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1777,BOX PAD,OptiWay,NÃO,ICFL08,6.03,4,5.98,4,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1779,JAN PADRÃO,OptiWay,NÃO,ICFL08,6.64,11,6.57,11,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 6000 - TTR STORE (PB),102,BOX PAD,OptiWay,NÃO,ICFL08,8.1,7,8.04,7,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),172,JAN PADRÃO,OptiWay,NÃO,ICFL08,6.28,14,6.19,14,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),170,BOX PAD,OptiWay,NÃO,ICFL08,24.93,20,24.81,20,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 8000 - TTR STORE (BC),93,BOX PAD,OptiWay,NÃO,ICFL08,5.32,5,5.29,5,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,BARBACENA,PADRÃO,8000,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1414,BOX PAD,OptiWay,NÃO,ICFL08,6.21,5,6.16,5,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1415,JAN PADRÃO,OptiWay,NÃO,ICFL08,4.32,8,4.26,8,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),176,BOX PAD,OptiWay,NÃO,ICFL08,13.5,12,13.37,12,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,PADRÃO,10000,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),178,JAN PADRÃO,OptiWay,NÃO,ICFL08,11.38,28,11.05,28,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,PADRÃO,10000,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),180,BOX PAD,OptiWay,NÃO,ICFL08,6.12,4,6.07,4,,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,PADRÃO,10000,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),182,JAN PADRÃO,OptiWay,NÃO,ICFL08,3.32,8,3.27,8,NÃO,2025-03-11,,,,,2025-03-20,,,,,,,,N.A.,NÃO,11,3,2025,PETROPOLIS,PADRÃO,10000,0, 2 - OptiWay
Cliente: 627 - FINE GLASS,5049,SC,Otimizado,NÃO,ICFL08,2.63,5,1.93,4,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,627,0, 3 - Otimizado
Cliente: 2034 - M LUCENA,205,WEB,Otimizado,NÃO,CZFL08,1.91,4,1.87,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2034,0, 3 - Otimizado
Cliente: 2034 - M LUCENA,206,WEB,Otimizado,NÃO,CZFL08,0.58,1,0.52,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2034,0, 3 - Otimizado
Cliente: 2034 - M LUCENA,211,WEB,Otimizado,NÃO,CZFL08,4.86,4,4.62,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2034,0, 3 - Otimizado
Cliente: 2034 - M LUCENA,212,WEB,Otimizado,NÃO,CZFL08,2.78,4,2.65,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2034,0, 3 - Otimizado
Cliente: 2034 - M LUCENA,219,WEB,Otimizado,NÃO,CZFL08,3.44,4,3.41,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2034,0, 3 - Otimizado
Cliente: 2034 - M LUCENA,220,WEB,Otimizado,NÃO,CZFL08,3.58,4,3.5,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2034,0, 3 - Otimizado
Cliente: 2034 - M LUCENA,221,WEB,Otimizado,NÃO,CZFL08,2.09,4,2.02,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2034,0, 3 - Otimizado
Cliente: 2034 - M LUCENA,222,WEB,Otimizado,NÃO,CZFL08,2.04,4,1.94,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2034,0, 3 - Otimizado
Cliente: 2238 - MARILIA OUVERN,86,SC,Otimizado,NÃO,ICFL08,13.32,26,11.82,26,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2238,0, 3 - Otimizado
Cliente: 2246 - RAFAEL FROES,2222,WEB,Otimizado,NÃO,CZFL08,0.78,1,0.72,1,NÃO,2025-03-11,,,,,2025-03-26,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2246,0, 3 - Otimizado
Cliente: 2496 - VIDRO LEDO RIO,19426,WEB,Otimizado,NÃO,ICFL06,0.78,2,0.73,2,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,,ENGENHARIA,2496,0, 3 - Otimizado
Cliente: 3015 - ELIZEU RODR,1751,BOX PAD,Otimizado,NÃO,VDFL08,1.52,1,1.5,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,PADRÃO,3015,0, 3 - Otimizado
Cliente: 3021 - PI BOX,40,WEB,Otimizado,NÃO,VDFL08,0.52,1,0.5,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3021,0, 3 - Otimizado
Cliente: 3333 - LUIZ ARTHUR,90,WEB,Otimizado,NÃO,VDFL08,2.31,1,2.18,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 3 - Otimizado
Cliente: 3333 - LUIZ ARTHUR,91,WEB,Otimizado,NÃO,VDFL08,0.68,1,0.63,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 3 - Otimizado
Cliente: 3333 - LUIZ ARTHUR,92,WEB,Otimizado,NÃO,VDFL08,2.2,1,2.08,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 3 - Otimizado
Cliente: 3333 - LUIZ ARTHUR,93,WEB,Otimizado,NÃO,VDFL08,0.3,1,0.19,1,NÃO,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 3 - Otimizado
Cliente: 3333 - LUIZ ARTHUR,94,WEB,Otimizado,NÃO,VDFL08,2.04,1,1.96,1,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 3 - Otimizado
Cliente: 3333 - LUIZ ARTHUR,95,WEB,Otimizado,NÃO,VDFL08,1.3,4,1.16,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 3 - Otimizado
Cliente: 3333 - LUIZ ARTHUR,96,WEB,Otimizado,NÃO,VDFL08,1.3,4,1.09,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 3 - Otimizado
Cliente: 3333 - LUIZ ARTHUR,97,WEB,Otimizado,NÃO,VDFL08,1.87,4,1.72,4,,2025-03-11,,,,,2025-03-17,,,,,,,,N.A.,NÃO,11,3,2025,TRES RIOS,ENGENHARIA,3333,0, 3 - Otimizado
